"local.identifier","year","ynight","timestamp.first","timestamp.last","roost.mean.long","roost.mean.lat","roost.nposi","roost.duration","roost.radius"
"X746",2014,11,"2014-01-11 16:31:58","2014-01-11 19:42:14",7.33419987836059,53.4044920265309,2,3.17111111111111,284.563988912621
"X746",2014,12,"2014-01-13 05:35:09","2014-01-13 06:38:21",7.33158349999671,53.4034085000011,2,1.05333333333333,1.44886855645484
"X746",2014,13,"2014-01-13 18:17:32","2014-01-14 06:59:08",7.30672500391043,53.4018915004219,9,12.6933333333333,108.681637092327
"X746",2014,14,"2014-01-14 19:41:40","2014-01-15 05:15:11",5.88809999819429,53.1152920003427,7,9.55861111111111,573.015205246577
"X746",2014,15,"2014-01-15 21:08:02","2014-01-16 06:38:41",5.89388350008541,53.1189000001969,7,9.51083333333333,35.6505578890013
"X746",2014,18,"2014-01-18 16:46:08","2014-01-18 19:53:54",5.9082664973361,53.0987250002495,4,3.12944444444444,56.9438976907429
"X746",2014,19,"2014-01-19 18:22:58","2014-01-19 19:26:02",5.908,53.0982335,2,1.05111111111111,1.83625395473071
"X746",2014,25,"2014-01-25 17:46:11","2014-01-26 01:18:41",5.8070580000344,53.0258085001287,5,7.54166666666667,67.8297091889144
"X746",2014,27,"2014-01-27 17:36:55","2014-01-28 05:14:48",5.75238350005148,53.0044665000187,12,11.6313888888889,529.340495634498
"X746",2014,28,"2014-01-28 16:56:40","2014-01-29 06:42:52",5.75570799993756,52.8996915000036,14,13.77,73.2078639613017
"X746",2014,29,"2014-01-30 00:49:31","2014-01-30 07:11:03",5.69249171224352,52.8637251080167,7,6.35888888888889,440.775106842806
"X746",2014,30,"2014-01-30 19:55:56","2014-01-31 05:29:26",5.57835799993801,52.8247750000036,10,9.55833333333333,33.7211664715551
"X746",2014,31,"2014-01-31 19:16:16","2014-02-01 05:53:08",5.74379997228367,53.013291509301,11,10.6144444444444,986.429412652947
"X746",2014,32,"2014-02-01 17:32:08","2014-02-02 06:15:58",5.76010850019142,53.0239085000161,13,12.7305555555556,43.138204151868
"X746",2014,33,"2014-02-02 22:10:08","2014-02-03 06:39:29",5.89374151228686,53.0212170021577,9,8.48916666666667,620.807406211803
"X746",2014,34,"2014-02-03 17:16:02","2014-02-04 07:04:02",5.56639150048748,52.9202335001072,14,13.8,292.412646691822
"X746",2014,35,"2014-02-04 17:39:47","2014-02-05 06:24:32",5.5663920000193,52.9203335000027,13,12.7458333333333,344.891544821638
"X746",2014,36,"2014-02-05 17:01:10","2014-02-06 06:46:45",5.5652580000815,52.9202415000043,13,13.7597222222222,845.174714785897
"X746",2014,37,"2014-02-06 17:22:29","2014-02-07 07:10:32",5.56643349951015,52.9205420003387,14,13.8008333333333,226.511766172582
"X746",2014,38,"2014-02-07 17:45:58","2014-02-08 06:28:38",5.565025,52.9202000000848,13,12.7111111111111,468.819393594368
"X746",2014,39,"2014-02-08 18:06:41","2014-02-09 06:49:26",5.56351698376547,52.9197585136467,13,12.7125,229.980388228187
"X746",2014,40,"2014-02-09 17:23:59","2014-02-10 06:06:35",5.5652,52.9201000000576,13,12.71,480.317838898296
"X746",2014,41,"2014-02-10 17:47:09","2014-02-11 06:28:32",5.56593304537801,52.8291420274377,13,12.6897222222222,422.969254206451
"X746",2014,42,"2014-02-11 18:06:38","2014-02-12 06:48:55",5.56979161715139,52.8357085219141,12,12.7047222222222,329.019460909258
"X746",2014,43,"2014-02-12 17:25:27","2014-02-13 06:07:46",5.6150665001529,52.8653330000195,13,12.7052777777778,401.366655962776
"X746",2014,44,"2014-02-13 17:47:21","2014-02-14 05:27:26",5.57065839649948,52.8284331057209,12,11.6680555555556,385.320470060711
"X746",2014,45,"2014-02-14 18:10:39","2014-02-15 06:53:36",5.61582499940091,52.8644335000877,13,12.7158333333333,273.799074583589
"X746",2014,46,"2014-02-15 18:33:06","2014-02-16 06:12:11",5.69702500015863,52.8645250000361,12,11.6513888888889,25.0446289663783
"X746",2014,47,"2014-02-16 17:52:09","2014-02-17 06:34:33",5.56907493442865,52.831008509278,13,12.7066666666667,535.168987850526
"X746",2014,48,"2014-02-17 18:15:08","2014-02-18 05:55:06",5.56925850472678,52.8281580002524,12,11.6661111111111,733.07343597722
"X746",2014,49,"2014-02-18 18:38:39","2014-02-19 05:15:07",5.5741171996962,52.8273582124442,11,10.6077777777778,510.999112012587
"X746",2014,50,"2014-02-19 17:59:08","2014-02-20 05:38:23",5.65631650024217,52.8453915000208,12,11.6541666666667,760.083117060644
"X746",2014,51,"2014-02-20 18:20:49","2014-02-21 02:50:08",5.65615850150689,52.8455420003621,9,8.48861111111111,51.1608504247695
"X746",2014,52,"2014-02-21 18:42:54","2014-02-22 06:22:14",5.6561165000254,52.8457000000015,12,11.6555555555556,27.4859184100446
"X746",2014,53,"2014-02-23 00:23:36","2014-02-23 05:42:01",5.62146650235727,52.8656000019688,6,5.30694444444444,80.0671210827048
"X746",2014,54,"2014-02-23 19:29:57","2014-02-24 05:01:54",5.58099149513151,52.8258085014845,10,9.5325,64.7540436947516
"X746",2014,55,"2014-02-24 18:52:12","2014-02-25 05:25:25",5.57850849998214,52.825508500001,11,10.5536111111111,380.369914465705
"X746",2014,56,"2014-02-25 23:27:38","2014-02-26 05:49:08",5.57899149972839,52.8258000005414,7,6.35833333333333,24.4429000559156
"X746",2014,57,"2014-02-26 22:46:45","2014-02-27 05:08:38",5.58326650008306,52.8249250000057,7,6.36472222222222,136.326940186459
"X746",2014,58,"2014-02-28 03:23:27","2014-02-28 05:30:39",5.57670850006006,52.8311335001058,3,2.12,10.8393760499438
"X746",2014,59,"2014-02-28 19:17:32","2014-03-01 04:49:34",5.5820085001029,52.8242750000082,10,9.53388888888889,239.963101970516
"X746",2014,60,"2014-03-01 19:40:28","2014-03-02 05:14:08",5.57544149883315,52.83316650156,10,9.56111111111111,62.5469770314129
"X746",2014,61,"2014-03-02 19:01:50","2014-03-03 05:38:20",5.58611649859785,52.848216500568,11,10.6083333333333,44.7639224515535
"X746",2014,62,"2014-03-04 01:47:58","2014-03-04 04:58:22",5.56577499997401,52.831741500002,4,3.17333333333333,15.7557869733793
"X746",2014,63,"2014-03-04 18:47:09","2014-03-05 05:24:16",5.65385850009105,52.8463250001058,11,10.6186111111111,446.736034171368
"X746",2014,64,"2014-03-05 19:13:08","2014-03-06 05:48:41",5.69680850027331,52.8643420001062,11,10.5925,408.184908719947
"X746",2014,65,"2014-03-06 18:33:26","2014-03-07 05:10:08",5.69300000035129,52.8623665001416,11,10.6116666666667,43.6569488455021
"X746",2014,66,"2014-03-07 18:57:08","2014-03-08 04:29:20",5.58076651633581,52.8248170043936,10,9.53666666666667,295.604573212446
"X746",2014,67,"2014-03-08 18:17:59","2014-03-09 05:58:55",5.6574583627999,52.8523250151696,12,11.6822222222222,752.929427564508
"X746",2014,68,"2014-03-09 19:48:58","2014-03-10 05:20:38",5.56492499942921,52.8305165023189,10,9.52777777777778,448.898088322745
"X746",2014,69,"2014-03-10 19:09:38","2014-03-11 05:45:08",5.56338300197899,52.832808500856,11,10.5916666666667,754.192169234599
"X749",2013,224,"2013-08-12 19:01:39","2013-08-12 23:08:09",48.77505,69.1120170000515,2,4.10833333333333,5.29427054124403
"X749",2013,227,"2013-08-15 19:52:00","2013-08-15 23:58:19",48.7667829845179,69.1126750057058,2,4.10527777777778,61.9217033781102
"X749",2013,230,"2013-08-18 18:40:26","2013-08-18 22:46:37",48.7617414999773,69.12090850001,2,4.10305555555556,2.5134449661731
"X749",2013,231,"2013-08-19 19:18:12","2013-08-19 23:25:38",48.7622920000291,69.1210585000164,2,4.12388888888889,3.13126804374638
"X749",2013,232,"2013-08-20 19:59:38","2013-08-21 00:05:40",48.7601000024002,69.1213750002636,2,4.10055555555556,22.8817099581292
"X749",2013,234,"2013-08-22 19:12:03","2013-08-22 23:17:15",48.7610165040014,69.1210330009916,2,4.08666666666667,28.6187864980085
"X749",2013,235,"2013-08-23 19:49:38","2013-08-23 23:54:55",48.7611329996936,69.1247165001164,2,4.08805555555556,8.7905458785429
"X749",2013,236,"2013-08-24 20:25:08","2013-08-25 00:30:25",48.7635999912138,69.1248085128246,2,4.08805555555556,84.1660889335567
"X749",2013,238,"2013-08-26 19:33:08","2013-08-26 23:38:31",48.7618334997461,69.1244665000205,2,4.08972222222222,8.12797469375543
"X749",2013,240,"2013-08-28 20:45:04","2013-08-29 00:50:54",49.4971249524945,68.8228835035639,2,4.09722222222222,116.459138810909
"X749",2013,241,"2013-08-29 19:19:14","2013-08-29 23:25:02",51.0521664778144,68.3386750010097,2,4.09666666666667,102.196112406957
"X749",2013,242,"2013-08-30 17:53:39","2013-08-30 21:58:56",53.5913665000992,68.6096335000132,2,4.08805555555556,4.61468033785632
"X749",2013,243,"2013-08-31 18:28:16","2013-08-31 22:33:10",53.606791490097,68.6097830016363,2,4.08166666666667,45.0709392943461
"X749",2013,244,"2013-09-01 19:03:39","2013-09-01 23:09:30",53.607391399219,68.6117500032277,2,4.0975,257.834762581718
"X749",2013,245,"2013-09-02 19:39:09","2013-09-02 23:44:14",53.5995250112177,68.6178920017873,2,4.08472222222222,48.0552935050258
"X749",2013,247,"2013-09-04 18:46:09","2013-09-04 22:52:09",53.5910915152254,68.6097500043368,2,4.1,58.4631541915552
"X749",2013,248,"2013-09-05 19:21:22","2013-09-05 23:26:51",53.5948829958475,68.6099835003676,2,4.09138888888889,32.9661022557801
"X749",2013,249,"2013-09-06 19:58:03","2013-09-07 00:05:02",53.5956830106476,68.6077250039257,2,4.11638888888889,52.2627817660351
"X749",2013,250,"2013-09-07 16:31:08","2013-09-08 00:43:38",53.5898920003701,68.6132665000466,3,8.20833333333333,22.1963602237974
"X749",2013,251,"2013-09-08 17:07:09","2013-09-09 01:18:32",53.5967573627541,68.6122670975836,3,8.18972222222222,363.445753086807
"X749",2013,252,"2013-09-09 18:42:58","2013-09-09 22:49:39",53.6025834998771,68.6158085000132,2,4.11138888888889,5.36250939555855
"X749",2013,253,"2013-09-10 19:17:46","2013-09-10 23:23:22",53.5936500046741,68.6086080010697,2,4.09333333333333,31.2726700773919
"X749",2013,254,"2013-09-11 15:47:41","2013-09-12 00:01:32",53.5957000014823,68.6077830003295,3,8.23083333333333,56.9703883826849
"X749",2013,255,"2013-09-12 16:23:08","2013-09-13 00:34:04",53.5956665472384,68.6084250070044,3,8.18222222222222,859.583538559182
"X749",2013,256,"2013-09-13 16:57:32","2013-09-14 01:07:38",53.5873905185535,68.6051916970841,3,8.16833333333333,574.838088053711
"X749",2013,257,"2013-09-14 17:32:08","2013-09-14 21:37:48",53.5978085086125,68.6075750095214,2,4.09444444444444,73.9423585968337
"X749",2013,258,"2013-09-15 18:08:56","2013-09-15 22:14:12",53.5962250000727,68.6091085001094,2,4.08777777777778,7.87547231933188
"X749",2013,259,"2013-09-16 18:46:08","2013-09-16 22:51:39",53.5977999926428,68.6077585009588,2,4.09194444444444,39.8792336804287
"X749",2013,260,"2013-09-17 19:22:10","2013-09-18 00:29:38",53.5985749980687,68.6073665003144,2,5.12444444444444,19.9225773288901
"X749",2013,261,"2013-09-18 16:53:38","2013-09-19 01:04:56",53.5982999997271,68.6079165000994,3,8.18833333333333,18.0642977772757
"X749",2013,262,"2013-09-19 17:29:38","2013-09-20 01:41:38",53.5961165000929,68.6092420000207,3,8.2,202.558998822132
"X749",2013,263,"2013-09-20 18:06:39","2013-09-20 22:12:05",53.5965665055814,68.6076420015247,2,4.09055555555556,35.1051375070596
"X749",2013,264,"2013-09-21 15:37:41","2013-09-21 23:49:38",53.5947335011558,68.6081585001011,3,8.19916666666667,150.563034042808
"X749",2013,265,"2013-09-22 17:12:41","2013-09-22 21:17:59",53.172499897463,68.5846420150935,2,4.08833333333333,146.57513853801
"X749",2013,266,"2013-09-23 16:43:56","2013-09-23 20:49:38",45.2368085941125,66.6509080032106,2,4.095,279.130004685387
"X749",2013,267,"2013-09-24 18:18:02","2013-09-24 22:24:17",45.1751335000333,66.661233000001,2,4.10416666666667,5.62339819002152
"X749",2013,268,"2013-09-25 15:46:58","2013-09-25 23:56:28",45.176933000404,66.6593170001273,3,8.15833333333333,30.2613977994512
"X749",2013,273,"2013-09-30 17:34:08","2013-10-01 01:45:08",11.4974330001447,53.0603420000118,3,8.18333333333333,131.534115914556
"X749",2013,274,"2013-10-01 18:11:21","2013-10-02 02:22:59",11.4973500000463,53.0606750002626,3,8.19388888888889,39.1773697037657
"X749",2013,275,"2013-10-02 18:49:35","2013-10-03 03:00:38",11.5006085000606,53.0579165001056,3,8.18416666666667,77.3464335974405
"X749",2013,276,"2013-10-03 19:26:08","2013-10-04 03:37:08",11.5060085,53.0595500000352,3,8.18333333333333,58.5972962493632
"X749",2013,277,"2013-10-04 20:03:57","2013-10-05 04:15:48",11.5044330002316,53.0601330001683,3,8.1975,144.570477293997
"X749",2013,278,"2013-10-05 20:41:32","2013-10-06 04:55:04",11.50251701736,53.060566513629,3,8.22555555555556,131.174604999314
"X749",2013,279,"2013-10-06 17:17:11","2013-10-07 01:29:37",11.5024500000579,53.0602420000421,3,8.20722222222222,238.660212167221
"X749",2013,280,"2013-10-07 17:58:40","2013-10-08 02:12:26",11.4970415006553,53.0608170000875,3,8.22944444444444,24.1948429399877
"X749",2013,281,"2013-10-08 18:40:01","2013-10-09 02:54:08",11.205858,53.1344670000026,3,8.23527777777778,54.2771923327514
"X749",2013,282,"2013-10-09 19:21:15","2013-10-10 03:33:58",11.204717,53.1339080000005,3,8.21194444444444,33.8786555205955
"X749",2013,283,"2013-10-10 20:00:01","2013-10-11 04:12:40",11.2052914984624,53.1339000008203,3,8.21083333333333,144.977305637636
"X749",2013,284,"2013-10-12 00:45:02","2013-10-12 04:52:10",5.69834150011006,52.8628080001545,2,4.11888888888889,13.1941432635956
"X749",2013,285,"2013-10-12 21:17:24","2013-10-13 05:30:27",5.81181700022774,52.6039830000431,3,8.2175,60.0611760861833
"X749",2013,286,"2013-10-13 17:51:39","2013-10-14 02:02:53",5.79279150529466,52.5880165013316,3,8.18722222222222,154.947333676836
"X749",2013,287,"2013-10-14 19:30:52","2013-10-15 03:43:57",5.41588350000614,52.3125665000012,3,8.21805555555556,24.5742570209561
"X749",2013,288,"2013-10-15 20:09:03","2013-10-16 04:20:28",6.43488350736368,51.6958585081507,3,8.19027777777778,99.3606909609252
"X749",2013,289,"2013-10-16 20:48:41","2013-10-17 05:02:35",6.43395812042171,51.7031830354826,3,8.23166666666667,290.157455293338
"X749",2013,290,"2013-10-17 21:30:26","2013-10-18 05:44:14",6.4303334997248,51.6938580001185,3,8.23,29.1581483355338
"X749",2013,291,"2013-10-18 19:08:56","2013-10-19 03:21:37",6.43085849976597,51.6940500001073,3,8.21138888888889,69.7777625702355
"X749",2013,292,"2013-10-19 19:53:08","2013-10-20 04:07:21",6.43059149982789,51.6940665000161,3,8.23694444444445,15.394346475571
"X749",2013,293,"2013-10-20 20:38:09","2013-10-21 04:52:45",6.42990000057807,51.6940335026092,3,8.24333333333333,54.2688756718801
"X749",2013,294,"2013-10-21 21:23:34","2013-10-22 05:37:27",6.43064199993444,51.6940000001304,3,8.23138888888889,26.5004587495401
"X749",2013,295,"2013-10-22 18:02:06","2013-10-22 22:10:10",6.43088349534246,51.6955500002904,2,4.13444444444444,176.368766947494
"X749",2013,296,"2013-10-23 22:55:47","2013-10-24 03:02:37",6.4313835,51.7052500000012,2,4.11388888888889,1.14061262100213
"X749",2013,297,"2013-10-24 19:34:03","2013-10-25 03:48:41",6.43138349997526,51.7052835000049,3,8.24388888888889,714.360084207219
"X749",2013,298,"2013-10-26 00:26:33","2013-10-26 04:34:32",6.43266650140802,51.7050585004764,2,4.13305555555556,31.3922703029208
"X749",2013,299,"2013-10-26 22:07:39","2013-10-27 02:14:37",6.431499999988,51.7052165000047,2,4.11611111111111,2.92817809596752
"X749",2013,301,"2013-10-28 19:27:10","2013-10-29 03:39:43",6.43288304546916,51.7038080097364,3,8.20916666666667,184.816477590296
"X749",2013,302,"2013-10-29 18:04:48","2013-10-30 02:18:38",6.43175000001574,51.7053250000014,3,8.23055555555556,197.280843376238
"X749",2013,303,"2013-10-30 23:57:02","2013-10-31 04:04:03",6.43153300003638,51.7052500000107,2,4.11694444444444,5.04258630175653
"X749",2013,304,"2013-10-31 20:32:46","2013-11-01 04:46:08",6.43098350057191,51.7051585003427,3,8.22277777777778,42.6744359643886
"X749",2013,305,"2013-11-02 01:20:57","2013-11-02 05:28:08",6.42818348583637,51.6940000054954,2,4.11972222222222,100.611040413322
"X749",2013,306,"2013-11-02 17:50:04","2013-11-03 06:10:58",6.43143300036598,51.7050000001708,4,12.3483333333333,808.660160136131
"X749",2013,307,"2013-11-03 18:32:09","2013-11-04 02:44:28",6.43121650000592,51.7051750000048,3,8.20527777777778,21.0773735263805
"X749",2013,308,"2013-11-04 19:12:10","2013-11-05 03:24:29",6.43135000001256,51.7052165000013,3,8.20527777777778,980.203706759286
"X749",2013,309,"2013-11-05 19:50:08","2013-11-06 04:03:09",6.43139150000159,51.7052085000003,3,8.21694444444444,38.1040348196998
"X749",2013,310,"2013-11-06 20:29:54","2013-11-07 04:43:16",6.43135799999559,51.7051750000027,3,8.22277777777778,7.96717683729208
"X749",2013,311,"2013-11-07 17:04:53","2013-11-07 21:12:07",6.43119150017471,51.7051170001071,2,4.12055555555556,12.2882210687592
"X749",2013,312,"2013-11-08 20:07:40","2013-11-09 04:20:32",6.45559150606221,51.6993915033903,3,8.21444444444444,945.640227571228
"X749",2013,313,"2013-11-09 17:44:38","2013-11-10 06:04:29",6.43859150001256,51.7061500000007,4,12.3308333333333,943.297805436284
"X749",2013,314,"2013-11-10 18:27:09","2013-11-11 02:41:02",6.43955799991266,51.7004915000048,3,8.23138888888889,708.050644414909
"X749",2013,315,"2013-11-11 19:09:39","2013-11-12 03:23:36",6.44153350140614,51.7019580003464,3,8.2325,176.670899325046
"X749",2013,316,"2013-11-12 18:49:58","2013-11-12 22:56:12",6.4415834028256,51.7035585168862,2,4.10388888888889,284.038967979661
"X749",2013,317,"2013-11-13 23:39:08","2013-11-14 03:45:08",6.43589990752448,51.7050165659211,2,4.1,296.648616983904
"X749",2013,318,"2013-11-14 20:11:11","2013-11-15 04:26:05",6.43215000019854,51.7042915000303,3,8.24833333333333,598.595991840579
"X749",2013,319,"2013-11-15 16:48:46","2013-11-16 05:08:09",6.4311330001918,51.704375000096,4,12.3230555555556,673.157482386182
"X749",2013,320,"2013-11-16 17:28:45","2013-11-17 05:49:43",6.4311084998487,51.7045420000361,4,12.3494444444444,449.207245802936
"X749",2013,324,"2013-11-20 20:09:57","2013-11-21 04:21:05",6.43260849966412,51.705183500038,3,8.18555555555556,654.59759025219
"X749",2013,329,"2013-11-25 17:30:32","2013-11-26 01:43:44",6.43133350003665,51.7050750000189,3,8.22,8.65806018932364
"X749",2013,335,"2013-12-01 21:57:22","2013-12-02 02:04:56",6.43009149996776,51.7052920000146,2,4.12611111111111,4.9082447132346
"X749",2013,336,"2013-12-02 17:29:24","2013-12-03 05:48:08",6.4301,51.7053670000106,4,12.3122222222222,795.050475793999
"X749",2013,337,"2013-12-03 18:08:06","2013-12-04 06:25:52",6.43578352249139,51.7019250074269,4,12.2961111111111,271.625444607051
"X749",2013,338,"2013-12-04 18:47:12","2013-12-04 22:51:38",6.42547496991706,51.7053171267707,2,4.07388888888889,378.324818021523
"X749",2013,339,"2013-12-05 19:21:20","2013-12-06 03:32:18",6.43014999996307,51.7053080000192,3,8.18277777777778,5.4026402311597
"X749",2013,340,"2013-12-06 17:55:39","2013-12-07 02:06:24",6.43085850151627,51.7053000008965,3,8.17916666666667,528.885354583057
"X749",2013,344,"2013-12-10 18:43:58","2013-12-11 07:04:33",6.4334085587996,51.698358511927,4,12.3430555555556,384.647186955634
"X749",2013,346,"2013-12-12 16:55:59","2013-12-13 05:12:58",6.43017499990327,51.7053415000242,4,12.2830555555556,616.675369943282
"X749",2013,347,"2013-12-14 02:47:17","2013-12-14 06:54:08",6.4295585018053,51.6940250024494,2,4.11416666666667,53.8056157602147
"X749",2013,348,"2013-12-15 00:24:39","2013-12-15 04:28:39",6.4279080092457,51.7055335074793,2,4.06666666666667,98.1302859075915
"X749",2013,349,"2013-12-16 01:01:08","2013-12-16 05:06:28",6.4270335,51.7056000000577,2,4.08888888888889,8.05336765880943
"X749",2013,350,"2013-12-16 18:28:15","2013-12-17 06:48:34",6.43433329326373,51.7024750907609,4,12.3386111111111,625.773635846377
"X749",2013,352,"2013-12-18 16:56:21","2013-12-18 21:03:08",6.42921649850131,51.70531650145,2,4.11305555555556,42.3677207549493
"X749",2013,354,"2013-12-20 16:29:08","2013-12-21 04:46:57",6.42834150193285,51.7055000072862,4,12.2969444444444,985.464466913506
"X749",2013,357,"2013-12-23 16:34:03","2013-12-24 00:47:08",6.45360849859893,51.6995750011017,3,8.21805555555556,71.8226614433058
"X749",2013,362,"2013-12-29 00:40:34","2013-12-29 04:45:39",6.45470000003637,51.6995835000426,2,4.08472222222222,7.15326355198074
"X749",2013,363,"2013-12-29 18:06:39","2013-12-30 06:24:03",6.43954149969889,51.7013335000192,4,12.29,28.6439827485143
"X749",2013,364,"2013-12-30 19:44:56","2013-12-31 03:57:09",6.43960849986278,51.7014830000093,3,8.20361111111111,37.3808263639376
"X749",2014,0,"2014-01-01 00:28:08","2014-01-01 04:34:33",6.42566650470869,51.7198085010113,2,4.10694444444444,59.4087503290399
"X749",2014,1,"2014-01-01 16:53:27","2014-01-02 05:12:19",6.43968300034939,51.7013500000192,4,12.3144444444444,35.4389359203532
"X749",2014,2,"2014-01-02 21:39:08","2014-01-03 05:51:38",6.45636649987761,51.6976665000301,3,8.20833333333333,460.326859925431
"X749",2014,3,"2014-01-04 02:22:13","2014-01-04 06:27:28",6.4391165001284,51.701083000058,2,4.0875,9.78864366638948
"X749",2014,4,"2014-01-04 18:47:02","2014-01-05 03:00:09",6.43449200027709,51.7181665005984,3,8.21861111111111,390.171259628182
"X749",2014,5,"2014-01-05 19:23:08","2014-01-06 03:34:34",6.4615085000837,51.6957415000358,3,8.19055555555556,96.7880449012279
"X749",2014,6,"2014-01-07 00:06:22","2014-01-07 04:12:15",6.43262499972922,51.7052165000375,2,4.09805555555556,16.1577151522945
"X749",2014,7,"2014-01-08 00:46:11","2014-01-08 04:52:38",6.43174999939482,51.7052415003837,2,4.1075,23.1024858916047
"X749",2014,8,"2014-01-09 01:26:31","2014-01-09 05:33:07",6.42519201681893,51.6947335528839,2,4.11,244.920652853534
"X749",2014,9,"2014-01-09 18:53:56","2014-01-10 03:05:03",6.43488374683386,51.7030165998774,3,8.18527777777778,421.99906565306
"X749",2014,10,"2014-01-10 18:29:38","2014-01-11 06:49:04",6.43963299983468,51.7009670000126,4,12.3238888888889,25.9475549063183
"X749",2014,12,"2014-01-12 21:39:26","2014-01-13 05:50:12",6.43108350312294,51.7053830085391,3,8.17944444444444,267.094630963023
"X749",2014,13,"2014-01-13 18:09:57","2014-01-14 06:29:43",6.43020850314557,51.7002415043299,4,12.3294444444444,654.84395168436
"X749",2014,14,"2014-01-14 19:51:33","2014-01-15 04:03:10",6.43043351680461,51.7028415009228,3,8.19361111111111,320.034593978889
"X749",2014,15,"2014-01-16 00:33:03","2014-01-16 04:39:08",6.43070850271244,51.7050750014925,2,4.10138888888889,46.9842590204487
"X749",2014,16,"2014-01-16 16:57:38","2014-01-16 21:05:39",6.43915803475101,51.7030585020503,2,4.13361111111111,307.603199876933
"X749",2014,18,"2014-01-18 23:59:38","2014-01-19 04:05:57",6.43371661913286,51.6980000226698,2,4.10527777777778,307.05438653882
"X749",2014,19,"2014-01-19 17:27:58","2014-01-20 05:47:56",6.43616650003946,51.6960415000022,4,12.3327777777778,577.542558955364
"X749",2014,20,"2014-01-20 18:06:57","2014-01-21 06:23:32",6.43009999989397,51.6945000003409,4,12.2763888888889,569.553396045506
"X749",2014,21,"2014-01-21 18:44:51","2014-01-22 07:05:47",6.43034999922647,51.694200000066,4,12.3488888888889,301.148449050287
"X749",2014,22,"2014-01-22 19:25:03","2014-01-22 23:31:26",6.43210804763537,51.6979915048516,2,4.10638888888889,245.06548349554
"X749",2014,25,"2014-01-25 20:38:01","2014-01-26 00:43:29",6.43016699992669,51.705333500011,2,4.09111111111111,8.16642658046053
"X749",2014,26,"2014-01-26 19:11:44","2014-01-27 03:22:45",6.43006699997244,51.7053080000107,3,8.18361111111111,4.64846867373759
"X749",2014,28,"2014-01-28 22:30:29","2014-01-29 02:37:39",6.430325,51.6946000000003,2,4.11944444444444,0.553154139869973
"X749",2014,30,"2014-01-30 17:39:10","2014-01-31 06:00:27",6.43003350250405,51.6963585002687,2,12.3547222222222,190.146003237975
"X749",2014,31,"2014-01-31 18:20:44","2014-02-01 06:40:22",6.42869151228752,51.694700014707,2,12.3272222222222,132.7687529578
"X749",2014,47,"2014-02-16 17:28:09","2014-02-17 05:48:49",6.42501676181439,51.6985251884183,2,12.3444444444444,494.041981549936
"X749",2014,48,"2014-02-17 18:08:33","2014-02-18 06:31:28",6.42963352358358,51.6950000135677,2,12.3819444444444,140.227661540006
"X749",2014,289,"2014-10-16 17:22:35","2014-10-17 05:44:54",6.42691663155411,51.6958250434308,2,12.3719444444444,303.26737678133
"X749",2014,320,"2014-11-16 16:25:08","2014-11-17 04:44:39",6.42944151329824,51.6952330096978,2,12.3252777777778,113.400816335158
"X749",2014,322,"2014-11-18 17:47:40","2014-11-19 06:06:34",6.43046649027512,51.6974830007191,2,12.315,295.067882102338
"X749",2014,329,"2014-11-25 16:42:29","2014-11-26 05:02:39",6.42535867416853,51.6978585386809,2,12.3361111111111,359.380914314394
"X749",2014,330,"2014-11-26 18:23:46","2014-11-27 06:43:26",6.42892502572751,51.6954000152665,2,12.3277777777778,147.736846874986
"X749",2014,348,"2014-12-14 17:58:40","2014-12-15 06:17:56",6.43333278110661,51.6979835380044,2,12.3211111111111,426.493631879225
"X749",2014,349,"2014-12-15 18:36:33","2014-12-16 06:54:33",6.42899200218416,51.7177500007732,2,12.3,39.1756711528583
"X749",2014,362,"2014-12-28 17:06:08","2014-12-29 05:22:19",6.43030000010909,51.6941330000066,2,12.2697222222222,16.8444929517296
"X749",2015,31,"2015-01-31 16:58:34","2015-02-01 05:14:34",6.43068299669301,51.704967002397,2,12.2666666666667,56.4200331453364
"X749",2015,41,"2015-02-10 18:34:39","2015-02-11 06:51:05",6.4294501855036,51.7204250437047,2,12.2738888888889,367.140431506996
